All Defense/STs NFL Standard Stats
Player,Team,Opp,Bye,Int,STY,SACK,TK,DFR,FF,DTD,PA,PaNetA,RuYdA,TYdA,FPTS,
Seahawks DST SEA,Free Agent,@CAR,12,22.7,1.0,47.3,797.7,13.3,18.0,7.3,310.0,3512.3,1636.3,5148.6,229.10
Bears DST CHI,Free Agent,CIN,8,21.0,0.7,39.7,773.0,13.7,21.0,6.7,323.0,3673.3,1643.3,5316.6,214.70
49ers DST SF,Free Agent,GB,9,18.3,1.0,45.0,829.7,14.3,20.0,6.3,306.7,3760.0,1664.7,5424.7,214.00
Bengals DST CIN,Free Agent,@CHI,12,16.0,1.0,48.0,746.7,14.0,17.7,5.7,324.3,3550.0,1793.3,5343.3,208.20
Broncos DST DEN,Free Agent,BAL,9,15.7,0.7,39.7,822.0,11.0,17.7,5.0,320.3,3548.3,1561.7,5110,188.50
Falcons DST ATL,Free Agent,@NO,6,20.0,0.7,31.3,779.7,12.3,16.7,3.3,332.0,3990.0,1937.3,5927.3,181.10
Dolphins DST MIA,Free Agent,@CLE,6,13.7,1.0,42.7,804.0,9.3,14.0,4.0,331.7,3840.7,1696.7,5537.4,178.70
Patriots DST NE,Free Agent,@BUF,10,20.0,0.7,37.7,804.3,15.7,21.0,5.7,358.0,4474.0,1724.3,6198.3,176.70
Steelers DST PIT,Free Agent,TEN,5,14.3,0.3,40.3,743.0,10.3,16.7,3.3,341.0,3222.3,1467.3,4689.6,173.90
Ravens DST BAL,Free Agent,@DEN,8,16.3,0.7,44.3,877.7,14.3,18.0,5.3,356.3,3890.7,1712.0,5602.7,170.70
Texans DST HOU,Free Agent,@SD,8,16.7,0.7,44.7,783.0,13.7,17.7,5.0,343.7,3844.3,1677.7,5522,168.90
Packers DST GB,Free Agent,@SF,4,20.0,1.0,46.7,790.7,9.3,12.3,4.3,352.3,3967.3,1935.7,5903,165.10
Giants DST NYG,Free Agent,@DAL,9,20.3,0.7,41.0,853.0,14.0,18.7,3.3,349.0,4124.3,1933.3,6057.6,162.80
Buccaneers DST TB,Free Agent,@NYJ,5,20.0,0.7,34.7,821.0,10.7,14.0,5.3,404.0,3933.3,1852.3,5785.6,161.30
Rams DST STL,Free Agent,ARI,11,17.3,0.3,47.3,819.3,8.7,16.7,4.0,340.0,3613.3,1904.3,5517.6,155.90
Cardinals DST ARI ,Free Agent,@STL,9,17.7,0.3,37.3,870.0,10.0,13.3,5.0,390.0,3730.0,2092.3,5822.3,155.30
Cowboys DST DAL,Free Agent,NYG,11,14.0,0.7,38.0,743.0,10.3,14.3,5.0,379.3,3789.3,1823.7,5613,150
Titans DST TEN,Free Agent,@PIT,8,17.0,0.7,36.7,873.0,9.0,15.0,4.3,388.0,3958.0,1995.0,5953,147.90
Browns DST CLE,Free Agent,MIA,10,17.0,1.0,38.3,821.7,10.3,14.3,3.3,357.7,3636.3,1958.0,5594.3,146.70
Chargers DST SD,Free Agent,HOU,8,15.0,1.0,34.0,819.3,10.0,15.0,4.7,366.7,3721.7,1713.3,5435,146.20
Vikings DST MIN ,Free Agent,@DET,5,12.0,0.7,44.0,818.0,11.0,15.7,3.0,394.3,4018.7,1763.0,5781.7,141.40
Panthers DST CAR,Free Agent,SEA,4,13.3,0.7,37.0,769.0,10.7,15.7,3.7,383.3,3891.7,1793.3,5685,140.60
Chiefs DST KC,Free Agent,@JAC,10,16.3,1.0,34.3,775.0,8.7,15.0,3.7,376.0,3519.3,2033.0,5552.3,140.50
Bills DST BUF,Free Agent,NE,12,13.3,0.7,37.0,836.3,9.7,16.3,4.0,433.3,3616.3,2212.0,5828.3,140.40
Redskins DST WAS,Free Agent,PHI,5,16.3,0.7,35.3,760.3,9.7,15.7,3.0,386.0,4282.7,1819.3,6102,138.70
Jets DST NYJ,Free Agent,TB,10,13.3,0.7,33.3,758.0,11.3,16.3,3.7,375.3,3545.3,1901.7,5447,138.10
Eagles DST PHI,Free Agent,@WAS,12,14.3,0.7,36.3,807.3,8.7,12.7,3.7,403.0,3699.3,1839.0,5538.3,137.90
Lions DST DET,Free Agent,MIN,9,13.3,0.7,34.0,793.0,9.0,15.7,3.7,402.3,3853.7,1942.3,5796,134.20
Saints DST NO,Free Agent,ATL,7,12.3,0.7,33.3,751.0,8.0,15.7,3.7,413.3,4193.7,2062.0,6255.7,129.50
Colts DST IND,Free Agent,OAK,8,12.3,0.7,32.3,773.7,7.3,11.3,3.7,402.3,3906.0,2155.7,6061.7,127.10
Jaguars DST JAC,Free Agent,KC,9,11.7,0.7,26.7,813.0,8.7,13.7,3.0,428.0,3994.3,2031.0,6025.3,118.90
Raiders DST OAK,Free Agent,@IND,7,11.0,0.7,31.7,793.0,7.7,10.0,2.3,434.0,3895.7,2087.3,5983,116.30
